index,id.orig_h,id.orig_p,id.resp_h,id.resp_p,duration,orig_bytes,resp_bytes,missed_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,proto_tcp,proto_udp,service_dhcp,service_dns,service_http,service_irc,conn_state_OTH,conn_state_RSTR,conn_state_S0,conn_state_S1,conn_state_S3,conn_state_SF,history_C,history_CCC,history_CCCC,history_D,history_Dd,history_DdAtaFf,history_S,history_ShAD,history_ShADacdtfF,history_ShADad,history_ShADadf,history_ShADadtcfF,history_ShADadtctfF,history_ShADadtctfFR,history_ShADadttcfF,history_ShADadttfF,history_ShAdD,history_ShAdDa,history_ShAdDaf,history_ShAdDaft,history_ShAdDatf,history_ShAdDatfr,history_ShAdDfr,history_ShAdfDr,history_ShAfdtDr,history_ShDadAf
7802,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6583,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21089,192.168.1.195,0.8439773893595183,185.244.25.235,6667,6.433110790473553e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5299,192.168.1.195,0.0018842200401354187,147.231.100.5,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10740,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17776,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22974,192.168.1.195,0.8718270806844467,185.244.25.235,6667,0.0006759320014914503,8.206852499457817e-07,0.0016375878148856124,0,0.00043374539145521576,6.494611523365561e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4329,192.168.1.195,0.0018842200401354187,82.113.53.40,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19259,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5677,192.168.1.195,0.0018842200401354187,82.113.53.40,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,192.168.1.195,0.7149619326276444,66.67.61.168,63798,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,5.258794755761588e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,192.168.1.195,0.7746135817031511,185.244.25.235,6667,6.443260490159131e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23055,192.168.1.195,0.8733283291717091,185.244.25.235,6667,0.0006539731027412035,8.206852499457817e-07,0.0016375878148856124,0,0.0003795272175233138,5.705792310001323e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12283,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18982,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,192.168.1.195,0.0018842200401354187,147.231.100.5,123,9.485507911747197e-07,6.353692257644762e-07,0.0002922089781208527,0,5.421817393190197e-05,9.991710035947017e-07,0.0009345794392523365,0.0004499437570303712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13586,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19402,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12767,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11182,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,192.168.1.195,0.7574104995480935,192.168.1.1,53,0.00010216365918617599,1.032474991867274e-06,0.0,0,0.00010843634786380394,1.761696243180132e-06,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16865,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,192.168.1.195,0.0018842200401354187,77.78.107.252,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10707,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299,192.168.1.195,0.0018842200401354187,82.113.53.40,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,192.168.1.195,0.7586513273794022,185.244.25.235,6667,2.2018314614429095e-05,9.92764415256994e-07,0.001479307951736817,0,0.0003795272175233138,5.876703139563575e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20724,192.168.1.195,0.8376966558924003,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7440,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7879,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,192.168.1.195,0.0018842200401354187,89.221.210.188,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8977,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14109,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15107,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10156,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18112,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11902,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8885,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6700,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9592,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15153,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14624,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13859,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9860,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,192.168.1.195,0.0018842200401354187,82.113.53.36,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11016,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,192.168.1.195,0.810398443603609,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16702,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089,192.168.1.195,0.8172306561068643,185.244.25.235,6667,6.403978640983742e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,192.168.1.195,0.7553118154383491,185.244.25.235,6667,2.2360394816666457e-05,9.92764415256994e-07,0.001479307951736817,0,0.0003795272175233138,5.876703139563575e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20779,192.168.1.195,0.8386157876192956,185.244.25.235,6667,6.341700198052836e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22195,192.168.1.195,0.8600621945801865,185.244.25.235,6667,6.384056971333331e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19651,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21008,192.168.1.195,0.8425374163207157,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13878,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13055,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21195,192.168.1.195,0.8455705510194702,185.244.25.235,6667,6.30298800613198e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17364,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11472,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,192.168.1.195,0.0018842200401354187,77.78.107.252,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,192.168.1.195,0.7664333093337826,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15004,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,192.168.1.195,0.8081618897348304,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8937,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12155,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21577,192.168.1.195,0.8497066437904992,185.244.25.235,6667,6.307059319986948e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15700,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13858,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,192.168.1.195,0.7678426446483555,185.244.25.235,6667,6.336687622569412e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,192.168.1.195,0.7977144257724536,185.244.25.235,6667,4.288363477855713e-05,9.92764415256994e-07,0.001479307951736817,0,0.00043374539145521576,6.6655223529278125e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7087,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18495,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050,192.168.1.195,0.8313240092525926,185.244.25.235,6667,6.343819568053567e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,192.168.1.195,0.760673417178572,185.244.25.235,6667,6.319816375636815e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20176,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18928,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19597,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13700,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12732,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7723,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15392,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430,192.168.1.195,0.8216424883959619,185.244.25.235,6667,0.0006592571740136413,8.206852499457817e-07,0.0016375878148856124,0,0.00043374539145521576,6.389435628250329e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
