index,id.orig_h,id.orig_p,id.resp_h,id.resp_p,duration,orig_bytes,resp_bytes,missed_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,proto_tcp,proto_udp,service_dhcp,service_dns,service_http,service_irc,conn_state_OTH,conn_state_RSTR,conn_state_S0,conn_state_S1,conn_state_S3,conn_state_SF,history_C,history_CCC,history_CCCC,history_D,history_Dd,history_DdAtaFf,history_S,history_ShAD,history_ShADacdtfF,history_ShADad,history_ShADadf,history_ShADadtcfF,history_ShADadtctfF,history_ShADadtctfFR,history_ShADadttcfF,history_ShADadttfF,history_ShAdD,history_ShAdDa,history_ShAdDaf,history_ShAdDaft,history_ShAdDatf,history_ShAdDatfr,history_ShAdDfr,history_ShAdfDr,history_ShAfdtDr,history_ShDadAf
11971,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20053,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18212,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13866,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14961,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15044,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,192.168.1.195,51956,185.244.25.235,6667,3.095982,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10311,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21232,192.168.1.195,55236,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18577,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23020,192.168.1.195,57008,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8669,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15013,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,192.168.1.195,50482,185.244.25.235,6667,3.130973,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21471,192.168.1.195,55310,185.244.25.235,6667,32.093687,62.0,269.0,0,7,434,6,589,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9639,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14747,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19462,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11623,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17717,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276,192.168.1.195,54486,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19742,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,192.168.1.195,51380,185.244.25.235,6667,3.144709,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11352,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10804,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22539,192.168.1.195,56506,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17198,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559,192.168.1.195,123,147.231.100.5,123,0.001747,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4334,192.168.1.195,123,147.231.100.5,123,0.001746,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17064,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,192.168.1.195,49242,185.244.25.235,6667,3.13996,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16014,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11468,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18920,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9247,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12797,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19610,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10209,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21355,192.168.1.195,61171,71.61.66.148,80,22.80650260702875,14788.684645743282,350.42943055816573,0,1,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13644,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,192.168.1.195,123,195.113.144.201,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,192.168.1.195,49342,185.244.25.235,6667,3.153453,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22362,192.168.1.195,56318,185.244.25.235,6667,3.139458,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,192.168.1.195,50840,185.244.25.235,6667,3.117492,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22551,192.168.1.195,56516,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11707,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16468,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,192.168.1.195,51324,185.244.25.235,6667,3.14498,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12938,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11281,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,192.168.1.195,52032,185.244.25.235,6667,4.081189,75.0,243.0,0,9,567,6,563,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22904,192.168.1.195,56890,185.244.25.235,6667,3.111494,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20673,192.168.1.195,54622,185.244.25.235,6667,3.14995,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13255,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,192.168.1.195,50816,185.244.25.235,6667,3.083248,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21247,192.168.1.195,55252,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9146,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13085,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19278,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18609,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,192.168.1.195,49286,185.244.25.235,6667,3.108978,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14376,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,192.168.1.195,49904,185.244.25.235,6667,3.081991,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10672,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14700,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16346,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319,192.168.1.195,54528,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11908,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18036,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21114,192.168.1.195,123,195.113.144.201,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21973,192.168.1.195,55894,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16903,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10531,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20332,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10034,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264,192.168.1.195,53488,185.244.25.235,6667,3.105966,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22408,192.168.1.195,56364,185.244.25.235,6667,3.157699,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,192.168.1.195,52954,185.244.25.235,6667,3.12498,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22472,192.168.1.195,56440,185.244.25.235,6667,3.143971,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10294,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13613,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14296,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16744,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,192.168.1.195,52168,185.244.25.235,6667,4.268067,75.0,243.0,0,9,567,7,615,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21598,192.168.1.195,55494,185.244.25.235,6667,3.114991,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21522,192.168.1.195,55402,185.244.25.235,6667,3.136732,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16649,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8716,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20674,192.168.1.195,54622,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13953,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12425,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17708,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10965,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23133,192.168.1.195,34840,192.168.1.1,53,22.80650260702875,14788.684645743282,350.42943055816573,0,1,67,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21222,192.168.1.195,55224,185.244.25.235,6667,3.116217,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13022,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11674,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114,192.168.1.195,53376,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
