index,id.orig_h,id.orig_p,id.resp_h,id.resp_p,duration,orig_bytes,resp_bytes,missed_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,proto_tcp,proto_udp,service_dhcp,service_dns,service_http,service_irc,conn_state_OTH,conn_state_RSTR,conn_state_S0,conn_state_S1,conn_state_S3,conn_state_SF,history_C,history_CCC,history_CCCC,history_D,history_Dd,history_DdAtaFf,history_S,history_ShAD,history_ShADacdtfF,history_ShADad,history_ShADadf,history_ShADadtcfF,history_ShADadtctfF,history_ShADadtctfFR,history_ShADadttcfF,history_ShADadttfF,history_ShAdD,history_ShAdDa,history_ShAdDaf,history_ShAdDaft,history_ShAdDatf,history_ShAdDatfr,history_ShAdDfr,history_ShAdfDr,history_ShAfdtDr,history_ShDadAf
16516,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18844,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,192.168.1.195,49090,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,192.168.1.195,123,195.113.144.201,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17718,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18397,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21992,192.168.1.195,55878,185.244.25.235,6667,33.361262,62.0,269.0,0,8,498,8,758,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15298,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15585,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,192.168.1.195,50028,185.244.25.235,6667,3.155701,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15347,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11019,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,192.168.1.195,52130,185.244.25.235,6667,2.084812,75.0,243.0,0,8,507,6,563,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14853,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6087,192.168.1.195,54308,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21076,192.168.1.195,55082,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15665,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,192.168.1.195,53178,185.244.25.235,6667,2.118027,75.0,243.0,0,8,507,6,563,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13303,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,192.168.1.195,123,147.231.100.5,123,0.001496,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17566,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6110,192.168.1.195,54288,185.244.25.235,6667,35.052291,62.0,269.0,0,9,554,6,589,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15755,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20912,192.168.1.195,54892,185.244.25.235,6667,3.127239,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19120,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21734,192.168.1.195,55632,185.244.25.235,6667,3.135211,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,192.168.1.195,50304,185.244.25.235,6667,3.107976,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14305,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22180,192.168.1.195,56130,185.244.25.235,6667,3.157187,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18186,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19004,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14356,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,192.168.1.195,51692,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10516,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12022,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,192.168.1.195,50024,185.244.25.235,6667,3.125468,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21906,192.168.1.195,55820,185.244.25.235,6667,3.128951,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20276,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,192.168.1.195,52644,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17677,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894,192.168.1.195,123,77.78.107.252,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12652,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,192.168.1.195,123,147.231.100.5,123,0.004742,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23138,192.168.1.195,57100,185.244.25.235,6667,32.839989,62.0,269.0,0,7,434,6,589,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19466,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12299,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763,192.168.1.195,123,147.231.100.5,123,0.06095,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15216,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22352,192.168.1.195,56268,185.244.25.235,6667,33.862904,62.0,269.0,0,8,494,6,589,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8090,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,192.168.1.195,51284,185.244.25.235,6667,1.164345,75.0,243.0,0,7,447,7,615,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17739,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,192.168.1.195,123,147.231.100.5,123,0.001746,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22270,192.168.1.195,56226,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10576,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18537,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,192.168.1.195,49950,185.244.25.235,6667,3.115231,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20909,192.168.1.195,54890,185.244.25.235,6667,3.134711,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,192.168.1.195,123,147.231.100.5,123,0.141912,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14451,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9230,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16912,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17663,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11537,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14669,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14073,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15699,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13964,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,192.168.1.195,8436,66.67.61.168,63798,22.80650260702875,14788.684645743282,350.42943055816573,0,1,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18310,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15970,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6919,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21206,192.168.1.195,55208,185.244.25.235,6667,3.147452,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15191,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7982,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,192.168.1.195,123,147.231.100.5,123,0.001498,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9643,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21429,192.168.1.195,0,71.61.66.148,80,3.684179,0.0,0.0,0,3685,147400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10756,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,192.168.1.195,52172,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7731,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4378,192.168.1.195,61171,66.67.61.168,63798,22.80650260702875,14788.684645743282,350.42943055816573,0,1,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,192.168.1.195,51388,185.244.25.235,6667,3.136971,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19028,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4294,192.168.1.195,123,147.231.100.5,123,0.001496,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22066,192.168.1.195,123,37.187.104.44,123,0.03073,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,192.168.1.195,52006,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14264,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13142,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22213,192.168.1.195,56162,185.244.25.235,6667,3.083712,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18260,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14934,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565,192.168.1.195,53812,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11082,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20042,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13186,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13399,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16548,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
